Date,Open,High,Low,Close,Volume,Adj Close,IBMret
2/24/2011,159.630005,161.270004,159.029999,160.770004,5707500,144.766039,0.3683
2/25/2011,161.059998,162.339996,160.860001,162.279999,4518400,146.12572,0.9392
2/28/2011,162.360001,162.990005,161.240005,161.880005,4773000,145.765544,-0.2465
3/1/2011,163.149994,163.149994,159.880005,159.970001,4382800,144.045673,-1.1799
3/2/2011,159.429993,161.110001,159.410004,160.160004,3413000,144.216761,0.1188
3/3/2011,161.419998,164,161.270004,163.479996,4057800,147.206262,2.0729
3/4/2011,163.399994,164.309998,160.649994,161.830002,4910700,145.720518,-1.0093
3/7/2011,161.600006,162.979996,158.850006,159.929993,5312000,144.009647,-1.1741
3/8/2011,159.699997,163.429993,159.210007,162.279999,5384800,146.12572,1.4694
3/9/2011,163.470001,167.720001,163.279999,165.860001,9086600,149.349348,2.2061
3/10/2011,164.639999,164.669998,161.380005,162.020004,7041400,145.891607,-2.3152
3/11/2011,162.399994,163.240005,160.839996,162.429993,4271000,146.260783,0.253
3/14/2011,161.160004,161.979996,160.089996,161.389999,4300500,145.324316,-0.6403
3/15/2011,157.350006,159.639999,156.880005,159.020004,6475800,143.190244,-1.4685
3/16/2011,156.520004,156.979996,151.710007,153,12195300,137.769505,-3.7857
3/17/2011,154,154.5,152.699997,154.179993,7376400,138.832035,0.7712
3/18/2011,156.5,156.949997,154.320007,155.889999,11450000,140.371818,1.1091
3/21/2011,157.639999,159.630005,157.070007,157.679993,5784000,141.983625,1.1482
3/22/2011,158.559998,158.610001,157.520004,158,4311400,142.271777,0.2029
3/23/2011,158,160.080002,157.529999,159.529999,4782500,143.649471,0.9684
3/24/2011,160.229996,160.710007,158.839996,160.039993,5145800,144.108697,0.3197
3/25/2011,160.979996,162.740005,160.759995,162.179993,5348100,146.035669,1.3372
3/28/2011,161.539993,162.580002,161.119995,161.369995,3972800,145.306303,-0.4994
3/29/2011,161.339996,163.089996,161.149994,162.880005,3456700,146.665998,0.9357
3/30/2011,163.550003,163.990005,163.020004,163.600006,3394100,147.314326,0.442
3/31/2011,163.399994,164.059998,163.070007,163.070007,3860800,146.837086,-0.324
4/1/2011,163.699997,164.419998,163.039993,164.270004,4381900,147.917629,0.7359
4/4/2011,164.419998,164.729996,163.580002,164.25,3225100,147.899616,-0.0122
4/5/2011,163.809998,164.699997,163.619995,163.990005,3612000,147.665503,-0.1583
4/6/2011,164.339996,164.75,163.809998,164.039993,3774800,147.710514,0.0305
4/7/2011,164.100006,164.550003,163.279999,164.380005,3666700,148.016679,0.2073
4/8/2011,164.350006,164.380005,163.160004,164.050003,3324100,147.719528,-0.2008
4/11/2011,163.440002,164,163.110001,163.949997,4139000,147.629477,-0.061
4/12/2011,163.360001,163.770004,162.300003,163.25,3860600,146.999162,-0.427
4/13/2011,163.970001,164.929993,163.660004,163.949997,4181900,147.629477,0.4288
4/14/2011,163.839996,165.360001,163.160004,164.970001,4699100,148.547944,0.6221
4/15/2011,165,166.339996,164.869995,166.210007,5287400,149.664512,0.7517
4/18/2011,164.639999,166.160004,162.860001,165.940002,6160700,149.421386,-0.1624
4/19/2011,165.710007,166.380005,164.440002,165.399994,6547100,148.935133,-0.3254
4/20/2011,163.100006,165.889999,162.190002,164.75,10891800,148.349843,-0.393
4/21/2011,165.630005,168.449997,164.860001,168.279999,6158400,151.528446,2.1426
4/25/2011,167.649994,168.770004,167.229996,167.669998,3583800,150.979168,-0.3625
4/26/2011,167.990005,169.199997,167.399994,168.490005,7300000,151.717547,0.4891
4/27/2011,168.610001,170.589996,168.460007,170.369995,5299700,153.410392,1.1158
4/28/2011,169.990005,171.380005,169.699997,170.779999,5087700,153.779581,0.2407
4/29/2011,171.100006,173,170.479996,170.580002,5587700,153.599493,-0.1171
5/2/2011,172.110001,173.539993,171.490005,172.149994,5396200,155.013199,0.9204
5/3/2011,172,173.479996,171.229996,172.869995,5007700,155.661527,0.4182
5/4/2011,172.360001,172.619995,169.589996,170.619995,6890300,153.635505,-1.3016
5/5/2011,170.470001,170.869995,167.5,168.460007,7332000,151.690535,-1.266
5/6/2011,169.029999,170.149994,168.240005,168.889999,4839400,152.757815,0.7036
5/9/2011,168.389999,169.850006,168.309998,169.100006,3594800,152.947762,0.1243
5/10/2011,169.25,170.899994,169.220001,170.380005,4934800,154.105496,0.7569
5/11/2011,170.300003,170.520004,167.820007,169.5,4663200,153.309549,-0.5165
5/12/2011,169.649994,172.770004,168.649994,172.240005,5138500,155.787832,1.6165
5/13/2011,171.699997,172.149994,169.440002,169.919998,5167400,153.689429,-1.347
5/16/2011,169.809998,170.639999,168.309998,168.860001,4662200,152.730681,-0.6238
5/17/2011,167.850006,171.410004,166.529999,170.5,8773200,154.21403,0.9712
5/18/2011,170.100006,171.190002,169.460007,170.440002,4154300,154.159763,-0.0352
5/19/2011,170.860001,171.399994,169.320007,170.589996,3538300,154.29543,0.088
5/20/2011,170.399994,171.149994,169.380005,170.160004,4869900,153.906509,-0.2521
5/23/2011,168.580002,168.690002,167.070007,168.259995,5144000,152.187987,-1.1166
5/24/2011,168.5,168.669998,167.509995,167.990005,4643600,151.943787,-0.1605
5/25/2011,167.630005,168.399994,167.509995,167.75,3882100,151.726707,-0.1429
5/26/2011,167.460007,167.5,165.899994,167.179993,5771300,151.211146,-0.3398
5/27/2011,167.910004,168.470001,167,167.5,3277600,151.500586,0.1914
5/31/2011,168.440002,169.889999,167.820007,168.929993,9123400,152.793988,0.8537
6/1/2011,168.899994,169.580002,166.5,166.559998,5134600,150.650372,-1.4029
6/2/2011,166.440002,167.100006,165.710007,166.089996,3854100,150.225265,-0.2822
6/3/2011,164.300003,165.889999,164.130005,165.050003,5230500,149.28461,-0.6262
6/6/2011,164.759995,165.580002,164.270004,164.75,3619700,149.013263,-0.1818
6/7/2011,165.110001,165.240005,163.610001,163.690002,4187000,148.054516,-0.6434
6/8/2011,163.270004,164.850006,163.259995,164.339996,3850800,148.642423,0.3971
6/9/2011,165.009995,165.960007,164.759995,164.839996,4299800,149.094663,0.3042
6/10/2011,164.570007,164.839996,162.869995,163.179993,4683300,147.593221,-1.007
6/13/2011,164.440002,164.460007,162.729996,163.169998,5099200,147.584182,-0.0061
6/14/2011,163.869995,164.570007,163.649994,164.119995,7050000,148.443436,0.5822
6/15/2011,162.75,163.410004,161.520004,162.330002,5225600,146.824421,-1.0907
6/16/2011,162.059998,163.630005,161.779999,162.669998,4861100,147.131941,0.2094
6/17/2011,164.240005,165.100006,163.580002,164.440002,7149700,148.732876,1.0881
6/20/2011,163.699997,165.610001,163.589996,165.020004,3956100,149.257477,0.3527
6/21/2011,165.199997,166.75,164,166.220001,5387300,150.342852,0.7272
6/22/2011,165.589996,166.809998,165.100006,165.679993,3960500,149.854424,-0.3249
6/23/2011,164.059998,166.729996,163.800003,166.119995,5271500,150.252398,0.2656
6/24/2011,165.850006,165.940002,164.570007,165.070007,4402600,149.302704,-0.6321
6/27/2011,165.740005,168.240005,165.210007,167.619995,4446700,151.60912,1.5448
6/28/2011,168.330002,170.699997,168.009995,170.009995,4850000,153.770829,1.4258
6/29/2011,170.610001,170.860001,169.820007,170.539993,3817100,154.250203,0.3117
6/30/2011,171.110001,172.449997,170.75,171.550003,5105200,155.163738,0.5922
7/1/2011,171.610001,174.649994,171.490005,174.539993,5181700,157.868127,1.7429
7/5/2011,173.520004,175.429993,173.520004,175.429993,4586500,158.673115,0.5099
7/6/2011,175.190002,177.770004,175.089996,177.710007,5885900,160.735345,1.2997
7/7/2011,176.779999,177.270004,176.119995,176.479996,5905600,159.622823,-0.6921
7/8/2011,175.490005,176.490005,175.009995,176.490005,4399900,159.631877,0.0057
7/11/2011,174.899994,176.149994,174.610001,174.990005,4766500,158.275155,-0.8499
7/12/2011,174.929993,175.369995,173.889999,174.050003,5036800,157.42494,-0.5372
7/13/2011,174.899994,176.320007,174,174.320007,4074800,157.669154,0.1551
7/14/2011,174.399994,176.100006,173.839996,174.229996,4613100,157.58774,-0.0516
7/15/2011,175.080002,175.940002,174.070007,175.539993,5347100,158.772608,0.7519
7/18/2011,174.729996,176.460007,173.580002,175.279999,8879700,158.537448,-0.1481
7/19/2011,178.740005,185.210007,178.649994,185.210007,13245600,167.518953,5.6652
7/20/2011,183.839996,184.419998,183,183.649994,5901100,166.107951,-0.8423
7/21/2011,183.589996,185.5,182.899994,184.899994,4958400,167.238552,0.6806
7/22/2011,184.639999,185.630005,184.259995,185.179993,4516100,167.491806,0.1514
7/25/2011,183.889999,184.960007,183.279999,183.699997,4987000,166.153178,-0.7992
7/26/2011,182.940002,184.050003,182.649994,182.929993,4356200,165.456723,-0.4192
7/27/2011,182.009995,182.910004,180.929993,181.350006,5806800,164.027655,-0.8637
7/28/2011,181.059998,183.270004,180.880005,181.800003,4478800,164.434669,0.2481
7/29/2011,180.259995,183.429993,179.729996,181.850006,6665600,164.479896,0.0275
8/1/2011,182.600006,183.690002,178.5,180.75,5842700,163.484961,-0.6049
8/2/2011,179.949997,182.289993,177.860001,178.050003,5770400,161.042865,-1.4938
8/3/2011,177.669998,179.229996,175.410004,178.830002,6722000,161.748359,0.4381
8/4/2011,176.5,177.919998,171.179993,171.479996,11022300,155.100417,-4.1101
8/5/2011,172.100006,174.220001,166.520004,172.979996,11871800,156.457139,0.8747
8/8/2011,168.830002,172.610001,166,166.220001,15804900,150.997548,-3.4895
8/9/2011,167.460007,171.050003,162,170.610001,12517600,154.985511,2.6411
8/10/2011,168.179993,169.229996,161.850006,162.539993,13993600,147.654556,-4.7301
8/11/2011,164.100006,168.770004,162.940002,166.729996,9175600,151.460837,2.5778
8/12/2011,168.5,169.380005,165.830002,168.199997,5187000,152.796216,0.8817
8/15/2011,171.320007,174,170.389999,172.990005,7645400,157.147554,2.8478
8/16/2011,172.190002,172.190002,169,171.240005,5585400,155.55782,-1.0116
8/17/2011,171.570007,172.990005,169.889999,171.479996,5129700,155.775832,0.1401
8/18/2011,166.320007,166.460007,160.160004,163.830002,15082600,148.826425,-4.4612
8/19/2011,162.169998,163.940002,157.130005,157.539993,14068600,143.112457,-3.8394
8/22/2011,161.350006,161.679993,157.619995,158.979996,7249100,144.420583,0.9141
8/23/2011,160.649994,164.589996,159.529999,164.320007,6923300,149.271556,3.3589
8/24/2011,164.130005,166.830002,163.350006,166.759995,6427000,151.488089,1.4849
8/25/2011,167.520004,168.529999,164.850006,165.580002,6751600,150.41616,-0.7076
8/26/2011,164.850006,169.330002,163.279999,169.139999,6438200,153.650132,2.15
8/29/2011,170.580002,172.720001,170.360001,172.619995,5293400,156.81143,2.0575
8/30/2011,172.059998,173.509995,170.880005,172.509995,4477700,156.711503,-0.0637
8/31/2011,173.289993,173.720001,170.710007,171.910004,6074200,156.166459,-0.3478
9/1/2011,172.710007,173.679993,170.119995,170.330002,5463900,154.731154,-0.9191
9/2/2011,167.690002,168.929993,166,166.979996,4979100,151.687942,-1.9668
9/6/2011,163.059998,165.550003,162.199997,165.110001,5761200,149.989202,-1.1199
9/7/2011,167.279999,167.899994,166.160004,167.309998,6796600,151.987722,1.3324
9/8/2011,167,169.580002,165.100006,165.25,6027200,150.11638,-1.2312
9/9/2011,164.570007,165.190002,160.809998,161.369995,6743900,146.591706,-2.348
9/12/2011,160.039993,162.440002,158.759995,162.419998,5247200,147.54555,0.6507
9/13/2011,163.639999,163.919998,161.539993,163.429993,4723800,148.463049,0.6218
9/14/2011,164.009995,169.660004,161.990005,167.240005,6980700,151.92414,2.3313
9/15/2011,168.639999,170.160004,167.229996,170.089996,5464400,154.513129,1.7041
9/16/2011,171.330002,172.990005,169.740005,172.990005,11048100,157.147554,1.705
9/19/2011,169.5,173.869995,169.429993,173.130005,4755600,157.274733,0.0809
9/20/2011,173.570007,177.429993,172.699997,174.720001,6209600,158.719117,0.9184
9/21/2011,175,177.669998,172.619995,173.020004,7043100,157.174806,-0.973
9/22/2011,168.330002,169.970001,166.5,168.619995,8195600,153.17775,-2.5431
9/23/2011,166.990005,169.539993,165.759995,169.339996,5586600,153.831814,0.427
9/26/2011,170.960007,174.699997,169.860001,174.509995,6745700,158.528343,3.053
9/27/2011,176.820007,179.619995,176.429993,177.710007,7638800,161.435297,1.8337
9/28/2011,177.970001,180.75,177.080002,177.550003,7732200,161.289947,-0.09
9/29/2011,179.690002,180.910004,175.529999,179.169998,6944300,162.761582,0.9124
9/30/2011,176.009995,178.270004,174.75,174.869995,7807400,158.855374,-2.4
10/3/2011,174.360001,177.919998,173.039993,173.289993,9042600,157.420069,-0.9035
10/4/2011,171.539993,175.070007,168.880005,174.740005,9200000,158.737289,0.8368
10/5/2011,174.570007,177.300003,172.679993,176.850006,5851700,160.654056,1.2075
10/6/2011,176.809998,181.990005,175.660004,181.690002,7180900,165.050804,2.7368
10/7/2011,182.320007,183.720001,181.639999,182.389999,6842600,165.686695,0.3853
10/10/2011,183,186.630005,182.899994,186.619995,5784800,169.529308,2.3192
10/11/2011,184.589996,186,184.110001,185,5330500,168.057672,-0.8681
10/12/2011,186.080002,188,185.649994,186.119995,5338200,169.075098,0.6054
10/13/2011,184.970001,187.5,184.5,186.820007,4399200,169.711003,0.3761
10/14/2011,188.190002,190.529999,187.729996,190.529999,5368200,173.081232,1.9859
10/17/2011,189.710007,190.160004,185.899994,186.589996,8790300,169.502056,-2.0679
10/18/2011,178,179.380005,176.25,178.899994,15729400,162.516305,-4.1213
10/19/2011,179.679993,179.809998,177.009995,177.389999,6708300,161.144596,-0.844
10/20/2011,178.130005,179.240005,176.169998,177.25,7513800,161.017418,-0.0789
10/21/2011,179.110001,181.669998,178.75,181.630005,8054200,164.996301,2.4711
10/24/2011,181.509995,183.389999,180.619995,182.25,5890600,165.559517,0.3414
10/25/2011,181.660004,182.970001,180.009995,180.360001,5373100,163.842604,-1.037
10/26/2011,181.740005,182.279999,179.029999,181.970001,5387700,165.305161,0.8927
10/27/2011,184.990005,187,183.179993,185.880005,7057800,168.857086,2.1487
10/28/2011,185.570007,188.070007,185.279999,187.449997,5009800,170.283298,0.8446
10/31/2011,185.589996,186.910004,184.630005,184.630005,4710000,167.721561,-1.5044
11/1/2011,181.550003,183.259995,180.740005,181.350006,5881200,164.741945,-1.7765
11/2/2011,184,185.25,183.029999,183.919998,4136600,167.076577,1.4171
11/3/2011,185.130005,187.779999,184.020004,187.300003,4953500,170.14704,1.8378
11/4/2011,186.270004,187.139999,184.740005,186.380005,3237600,169.311296,-0.4912
11/7/2011,186.220001,187.729996,184.75,187.320007,3530800,170.165212,0.5043
11/8/2011,187.479996,187.880005,185.509995,187.25,4330600,170.785416,0.3645
11/9/2011,184.199997,185.240005,181.160004,182.240005,5494800,166.215942,-2.6756
11/10/2011,183.580002,184.770004,181.869995,183.350006,3881600,167.228342,0.6091
11/11/2011,185.270004,187.830002,185.139999,187.380005,3665300,170.903989,2.198
11/14/2011,189.169998,189.839996,186.850006,187.350006,6038600,170.876628,-0.016
11/15/2011,187.490005,189.970001,185.639999,188.75,4585300,172.153523,0.7473
11/16/2011,187.820007,189.899994,186.300003,186.619995,4616800,170.210806,-1.1285
11/17/2011,186.809998,188.830002,183.389999,185.729996,5840500,169.399063,-0.4769
11/18/2011,186.710007,186.970001,184.660004,185.240005,4440900,168.952157,-0.2638
11/21/2011,183.369995,183.960007,180,181.479996,5145100,165.522758,-2.0298
11/22/2011,182.220001,182.979996,180.289993,181.309998,4178600,165.367708,-0.0937
11/23/2011,180.669998,181.490005,177.520004,177.949997,4800900,162.303146,-1.8532
11/25/2011,178.009995,179.559998,177.059998,177.059998,2232800,161.491403,-0.5001
11/28/2011,182.710007,182.929993,180.669998,182.210007,4524200,166.188581,2.9086
11/29/2011,182.020004,183.309998,180.839996,180.940002,3661600,165.030246,-0.697
11/30/2011,184.570007,188.350006,184.210007,188,7836800,171.469469,3.9018
12/1/2011,187.009995,189.990005,186.770004,189.449997,4858800,172.79197,0.7713
12/2/2011,189.919998,191.330002,189.449997,189.660004,4962200,172.983512,0.1109
12/5/2011,191.179993,193.610001,190.380005,190.839996,5699400,174.059749,0.6222
12/6/2011,190.649994,193.529999,190.320007,192.940002,4144900,175.975105,1.1004
12/7/2011,191.990005,194.899994,191.279999,194.050003,5081700,176.987506,0.5753
12/8/2011,192.479996,193.800003,191.070007,191.580002,4369000,174.734687,-1.2729
12/9/2011,192.910004,194.869995,192.399994,194.559998,4847900,177.452657,1.5555
12/12/2011,193.639999,193.899994,191.220001,192.179993,3796100,175.281922,-1.2233
12/13/2011,193.460007,194.300003,190.639999,191.149994,5008400,174.342489,-0.536
12/14/2011,189.839996,190.279999,188,188.720001,5057700,172.126162,-1.2712
12/15/2011,190.479996,191.199997,186.889999,187.479996,4474500,170.995188,-0.6571
12/16/2011,188.009995,188.009995,181.910004,183.570007,11849400,167.428999,-2.0855
12/19/2011,184.509995,184.690002,182.25,182.889999,5039900,166.808783,-0.3704
12/20/2011,185.5,187.330002,184.759995,187.240005,4740100,170.7763,2.3785
12/21/2011,183.220001,183.5,179.039993,181.470001,9282500,165.513643,-3.0816
12/22/2011,182.710007,182.800003,181,182.039993,5052000,166.033516,0.3141
12/23/2011,183.110001,184.850006,181.889999,184.75,3052300,168.505236,1.4887
12/27/2011,184.970001,185.850006,184.389999,184.949997,2775200,168.687648,0.1083
12/28/2011,185.190002,185.399994,183.339996,183.990005,2872000,167.812067,-0.5191
12/29/2011,184.070007,186.229996,184.009995,186.179993,2941600,169.809492,1.1903
12/30/2011,186.330002,186.479996,183.850006,183.880005,3530900,167.711739,-1.2354
1/3/2012,186.729996,188.710007,186,186.300003,5646000,169.91895,1.3161
1/4/2012,185.570007,186.330002,184.940002,185.539993,4346700,169.225767,-0.4079
1/5/2012,184.809998,185.029999,183.100006,184.660004,4463100,168.423153,-0.4743
1/6/2012,184.389999,184.479996,182.309998,182.539993,4897100,166.489552,-1.1481
1/9/2012,182.199997,182.270004,180.270004,181.589996,5201200,165.623087,-0.5204
1/10/2012,183.229996,183.720001,181.199997,181.309998,5161000,165.367708,-0.1542
1/11/2012,180.729996,182.809998,180.5,182.320007,4110800,166.288909,0.5571
1/12/2012,181.860001,181.910004,178.380005,180.550003,6881000,164.674538,-0.9708
1/13/2012,179.479996,179.610001,177.350006,179.160004,5279200,163.406759,-0.7699
1/17/2012,180.360001,182,179.320007,180,6003400,164.172896,0.4689
1/18/2012,179.830002,181.600006,179.5,181.070007,4600600,165.148819,0.5944
1/19/2012,181.789993,182.360001,180.350006,180.520004,8567200,164.647177,-0.3038
1/20/2012,185.770004,188.970001,184.75,188.520004,12849700,171.94375,4.4316
1/23/2012,187.910004,190.520004,187.669998,189.979996,5751700,173.275367,0.7744
1/24/2012,188.630005,192.300003,188.520004,191.929993,5345700,175.053904,1.0264
1/25/2012,191.330002,192.240005,189.610001,191.729996,4359700,174.871493,-0.1042
1/26/2012,191.789993,192.789993,190.470001,190.979996,4004700,174.187439,-0.3912
1/27/2012,190.009995,191.770004,189.809998,190.460007,3360400,173.713172,-0.2723
1/30/2012,189.389999,192.729996,188.220001,192.5,4359000,175.573792,1.0711
1/31/2012,193.089996,193.100006,191,192.600006,4826800,175.665004,0.052
2/1/2012,193.210007,194.809998,192.410004,192.619995,5088800,175.683236,0.0104
2/2/2012,192.720001,193.330002,191.330002,191.529999,3907300,174.689081,-0.5659
2/3/2012,192.929993,194.130005,192.539993,193.639999,4521700,176.613553,1.1017
2/6/2012,192.479996,193.759995,192,192.820007,3639800,175.865661,-0.4235
2/7/2012,192.449997,194.139999,191.970001,193.350006,3433000,176.349058,0.2749
2/8/2012,192.779999,193.580002,191.729996,192.949997,3803800,176.669514,0.1817
2/9/2012,193.029999,194.460007,192.550003,193.130005,3876400,176.834334,0.0933
2/10/2012,191.759995,192.429993,191.279999,192.419998,3391100,176.184235,-0.3676
2/13/2012,193.309998,193.690002,191.740005,192.619995,2458800,176.367357,0.1039
2/14/2012,191.759995,192.600006,190.830002,192.220001,3398100,176.001113,-0.2077
2/15/2012,192.309998,193.440002,191.259995,192.25,4020900,176.028581,0.0156
2/16/2012,192.610001,193.25,192,193.020004,3525500,176.733615,0.4005
2/17/2012,193.710007,193.860001,192.300003,193.419998,3746500,177.099858,0.2072
2/21/2012,193.729996,194.240005,192.460007,193.389999,3293600,177.072391,-0.0155
2/22/2012,193.029999,194.740005,192.75,193.869995,3275800,177.511886,0.2482
2/23/2012,193.869995,199.229996,193.279999,197.610001,8032700,180.936322,1.9291
2/24/2012,198.380005,198.559998,196.610001,197.759995,3353200,181.07366,0.0759
2/27/2012,196.779999,198.710007,196.100006,197.529999,3758400,180.863071,-0.1163
2/28/2012,197.75,198.960007,197.429993,197.979996,3167400,181.275098,0.2278
2/29/2012,197.860001,199.169998,196.449997,196.729996,5117100,180.130569,-0.6314
3/1/2012,197.229996,198.470001,196.929993,197.529999,3560300,180.863071,0.4067
3/2/2012,197.100006,198.889999,197.059998,198.809998,3727400,182.035067,0.648
3/5/2012,198.360001,201.190002,198.300003,200.660004,6938000,183.728976,0.9305
3/6/2012,199.139999,199.639999,196.809998,197.259995,5214700,180.615849,-1.6944
3/7/2012,198.089996,198.570007,197.309998,197.770004,3346900,181.082825,0.2585
3/8/2012,199.240005,199.990005,198.649994,199.809998,3145800,182.950691,1.0315
3/9/2012,199.979996,201.100006,199.720001,200.619995,3178200,183.692343,0.4054
3/12/2012,200.929993,201.570007,200.229996,201,3119700,184.040285,0.1894
3/13/2012,201.720001,203.899994,201.610001,203.779999,4866000,186.585716,1.3831
3/14/2012,203.779999,205.149994,203.639999,204.720001,4602300,187.446405,0.4613
3/15/2012,204.940002,206.179993,204.740005,206,3621100,188.618401,0.6252
3/16/2012,207.029999,207.520004,206.009995,206.009995,9637000,188.627552,0.0049
3/19/2012,205.710007,206.529999,204.5,205.720001,3763200,188.362028,-0.1408
3/20/2012,204.740005,205,203.699997,204.25,3695100,187.016061,-0.7146
3/21/2012,204.320007,205.770004,204.300003,204.690002,3329900,187.418937,0.2154
3/22/2012,204,205.990005,203.960007,205.490005,3307800,188.151438,0.3908
3/23/2012,205.889999,205.960007,204.559998,205.479996,3036200,188.142273,-0.0049
3/26/2012,206.449997,207.919998,206.320007,207.770004,3418200,190.239058,1.1145
3/27/2012,208.460007,208.660004,207,207.179993,2704500,189.69883,-0.284
3/28/2012,207.440002,208.690002,206.270004,207.289993,3265700,189.799549,0.0531
3/29/2012,206.089996,208.5,206.020004,208.270004,3403700,190.69687,0.4728
3/30/2012,208.740005,209.119995,208.009995,208.649994,3215200,191.044797,0.1825
4/2/2012,208.960007,209.690002,208.089996,209.470001,3387900,191.795615,0.393
4/3/2012,209.309998,210.690002,208.539993,209.5,4091500,191.823083,0.0143
4/4/2012,206.220001,206.979996,205.190002,206.050003,4404000,188.664185,-1.6468
4/5/2012,205.149994,205.679993,204.460007,205.470001,3809000,188.133122,-0.2815
4/9/2012,204.399994,206.169998,203.369995,204.940002,3326900,187.647843,-0.2579
4/10/2012,204.940002,205.740005,202.169998,202.330002,4132900,185.258065,-1.2735
4/11/2012,203.990005,204.320007,202.460007,202.580002,3366200,185.486971,0.1236
4/12/2012,202.800003,205.559998,202.639999,205.320007,2929600,187.995784,1.3526
4/13/2012,204.320007,204.649994,202.800003,202.800003,3767000,185.68841,-1.2274
4/16/2012,204.740005,205.970001,202.720001,202.720001,3826600,185.615158,-0.0394
4/17/2012,204.570007,207.639999,204.149994,207.449997,6065500,189.946052,2.3333
4/18/2012,202.429993,204.070007,200,200.130005,10153500,183.243697,-3.5286
4/19/2012,200.029999,201.259995,197.520004,199.509995,5762900,182.676001,-0.3098
4/20/2012,199.830002,200.119995,199.089996,199.600006,4758200,182.758418,0.0451
4/23/2012,197.889999,199.100006,196.789993,198.619995,3618800,181.861097,-0.491
4/24/2012,199.059998,202.479996,198.869995,200,5626300,183.124661,0.6948
4/25/2012,202.020004,203.690002,201.800003,203.570007,4003400,186.393443,1.785
4/26/2012,203.399994,206.210007,203.399994,205.580002,3302700,188.233841,0.9874
4/27/2012,206.470001,208.169998,205.910004,206.809998,3496900,189.360054,0.5983
4/30/2012,206.710007,207.960007,206.320007,207.080002,2773200,189.607276,0.1306
5/1/2012,207.179993,208.929993,206.710007,208,2715900,190.449648,0.4443
5/2/2012,206.970001,208.270004,206.910004,208.059998,2360300,190.504583,0.0288
5/3/2012,208.270004,208.919998,206.550003,207.240005,2826600,189.753779,-0.3941
5/4/2012,206.470001,207.110001,204.399994,204.990005,4023600,187.693627,-1.0857
5/7/2012,203.960007,204.770004,202.899994,203.75,3373400,186.558249,-0.6049
5/8/2012,202.440002,203.059998,199.720001,201.479996,3881500,185.252616,-0.6999
5/9/2012,199.990005,203,199.059998,201.229996,3742500,185.022752,-0.1241
5/10/2012,201,203.25,200.020004,200.600006,3830500,184.443502,-0.3131
5/11/2012,199.960007,202.119995,199.949997,201.169998,2391500,184.967586,0.2841
5/14/2012,199.919998,200.710007,198.559998,199.440002,3029200,183.376926,-0.86
5/15/2012,199.440002,201.470001,198.759995,199.039993,2987400,183.009134,-0.2006
5/16/2012,199.419998,201.350006,198.179993,199.729996,5001000,183.643563,0.3467
5/17/2012,199.669998,200.789993,197.639999,197.889999,5626300,181.951762,-0.9212
5/18/2012,198.779999,198.779999,195.160004,195.880005,5737100,180.103654,-1.0157
5/21/2012,195.979996,197.929993,194.630005,197.759995,3831700,181.832227,0.9598
5/22/2012,198.039993,198.259995,196.059998,196.820007,3567100,180.967948,-0.4753
5/23/2012,195.529999,196.490005,193.199997,196.119995,4100000,180.324315,-0.3557
5/24/2012,195.990005,196.279999,194,196.089996,3569300,180.296732,-0.0153
5/25/2012,195.110001,196,194,194.300003,2901900,178.650907,-0.9128
5/29/2012,195.220001,198.080002,195.220001,196.460007,3618500,180.636942,1.1117
5/30/2012,194.800003,195.470001,193.770004,194.529999,3602500,178.862378,-0.9824
5/31/2012,194.100006,194.929993,192,192.899994,9287500,177.363656,-0.8379
6/1/2012,190.119995,191.720001,188.600006,189.080002,5206400,173.851329,-1.9803
6/4/2012,188.339996,189.380005,187,188.539993,4624500,173.354813,-0.2856
6/5/2012,187.919998,189.850006,187.559998,189.199997,3556500,173.96166,0.3501
6/6/2012,190.779999,194,190.020004,193.990005,3641300,178.365877,2.5317
6/7/2012,195.279999,195.830002,193.940002,194.440002,3701100,178.779631,0.232
6/8/2012,193.710007,195.139999,192.699997,195.139999,2479200,179.423249,0.36
6/11/2012,196.600006,196.699997,192.369995,192.509995,3273300,177.005067,-1.3478
6/12/2012,192.139999,194.669998,192.139999,194.550003,3023700,178.880772,1.0597
6/13/2012,194.360001,195.190002,192.350006,193.100006,3247700,177.547559,-0.7453
6/14/2012,193,195.830002,192.740005,195.100006,3585000,179.386477,1.0357
6/15/2012,196.080002,199.270004,195.399994,199.100006,6389000,183.064313,2.0502
6/18/2012,197.570007,199.639999,197.169998,198.289993,3378900,182.31954,-0.4068
6/19/2012,198.830002,199.990005,198.800003,198.929993,3297600,182.907993,0.3228
6/20/2012,198.699997,199.740005,197.5,198.779999,3378200,182.77008,-0.0754
6/21/2012,199.070007,199.449997,193.190002,193.389999,4316600,177.814196,-2.7115
6/22/2012,193.869995,194.880005,193.220001,193.699997,8823000,178.099226,0.1603
6/25/2012,192.479996,193.389999,191.679993,192.860001,3211600,177.326883,-0.4337
6/26/2012,193.539993,193.679993,190.75,191.949997,3435900,176.490172,-0.4718
6/27/2012,192.139999,193.699997,190.899994,193,2762700,177.455607,0.547
6/28/2012,191.229996,192.080002,188.899994,191.399994,3967300,175.984467,-0.829
6/29/2012,194.550003,195.809998,192.410004,195.580002,5259600,179.827813,2.1839
7/2/2012,196.360001,197.199997,194.850006,195.830002,2827000,180.057678,0.1278
7/3/2012,195.460007,196.339996,194.910004,195.929993,1450400,180.149616,0.0511
